"created_at","id","text"
"Thu Feb 19 21:39:00 +0000 2026","tweet-2024599626138161245","Bshet na hagdan sa brokeeeee gi hilanat ko"
"Thu Feb 19 21:16:23 +0000 2026","tweet-2024593934266290485","Another sipon gaming  but need to wok hayys"
"Thu Feb 19 21:04:03 +0000 2026","tweet-2024590830905053517","Para may sinat ako"
"Thu Feb 19 20:38:01 +0000 2026","tweet-2024584277258883268","pagod na pagod na po ako huhu"
"Thu Feb 19 20:26:27 +0000 2026","tweet-2024581368609751303","Ito na lagnat na"
"Thu Feb 19 20:20:47 +0000 2026","tweet-2024579941111849291","pagod na pagod na ako :{"
"Thu Feb 19 19:54:11 +0000 2026","tweet-2024573245752770966","Pagod na pagod na ang eabab na i2 sa engineering 😣 Sana makawala na sa NUFV next year 🤞🏼"
"Thu Feb 19 18:50:09 +0000 2026","tweet-2024557133191389448","please pagod na pagod nako 😭"
"Thu Feb 19 18:46:58 +0000 2026","tweet-2024556329898299643","pms x lagnat x exam week big is te na dis"
"Thu Feb 19 18:06:29 +0000 2026","tweet-2024546144291082527","hahahaha epal sipon amp https://t.co/sewRfi1DAJ"
"Thu Feb 19 17:42:22 +0000 2026","tweet-2024540074994729136","kaya ko ba toh? pagod na pagod na ang girly na toh :("
"Thu Feb 19 17:29:57 +0000 2026","tweet-2024536947662999933","Lagnat na nga, nagpupuyat pa 👍🏿"
"Thu Feb 19 17:16:22 +0000 2026","tweet-2024533530521587788","@GlowingHeart_13 May sipon din ako huhu"
"Thu Feb 19 17:16:02 +0000 2026","tweet-2024533446706811375","Me rn dahil may sipon"
"Thu Feb 19 17:04:18 +0000 2026","tweet-2024530493979660313","Kainis na sipon to"
"Thu Feb 19 16:56:01 +0000 2026","tweet-2024528411331616983","Sakit sa ulo netong sipon ko ngayon. 😫"
"Thu Feb 19 16:39:57 +0000 2026","tweet-2024524367334691304","+ trangkaso and lagnat"
"Thu Feb 19 16:39:17 +0000 2026","tweet-2024524198195155283","Myyy head is aching because of my sipon.😵‍💫🫨"
"Thu Feb 19 16:35:50 +0000 2026","tweet-2024523329710018739","un🔑🔓 bukas na lang poooi paguwi. pagod na pagod na si mæm, wala pa nga eh 🥲"
"Thu Feb 19 16:29:16 +0000 2026","tweet-2024521679289143323","hindi ako makatulog sa sipon ko :(("
"Thu Feb 19 16:25:19 +0000 2026","tweet-2024520682143649980","kung kelan talaga pagod na pagod eh noh?"
"Thu Feb 19 16:19:28 +0000 2026","tweet-2024519212849582340","Araw araw nalang lagnat pota"
"Thu Feb 19 16:14:30 +0000 2026","tweet-2024517960799601151","parang pagod na pagod si Alex😭"
"Thu Feb 19 16:13:48 +0000 2026","tweet-2024517787809697914","And planning di pumasok bukas? Kasi mugtong mugto na mata ko to the extent di na makahinga dahil sa sipon at ubo😔"
"Thu Feb 19 16:09:48 +0000 2026","tweet-2024516779758817321","@Shararti_Ai E log sirf pisay sai mutasir hai chahai fargon q na hon inka zameer main sirf pisa hai aur hamary jisa log maryam nawaz zardari jisay logo kai pisay pai lagnat baijdai hai e"
"Thu Feb 19 15:58:14 +0000 2026","tweet-2024513867624431975","sa sobrang fast-paced sa audit, para akong tumanda ng 5yrs in the span of 7 months. pagod na pagod na ako. 😔"
"Thu Feb 19 15:51:18 +0000 2026","tweet-2024512121850208279","PAGOD NA PAGOD NA PO AKO LORD😭"
"Thu Feb 19 15:50:45 +0000 2026","tweet-2024511983702462878","pagod na pagod si disney prince pero kailangan paring kumayod upang makapag-ipon para sa birthday ng lola niya 😌"
"Thu Feb 19 15:35:21 +0000 2026","tweet-2024508107477692614","Naalala ko yung lyrics na "" Minsan gusto kong mag magsumbong Sayo ,Kapag Pagod na pagod na ako.""

#SanggreAwaitedReunion
#AvisalaAmihan
KYLIE PADILLA https://t.co/YsvMwmjijd"
"Thu Feb 19 15:35:06 +0000 2026","tweet-2024508047268467060","PAGOD NA PAGOD NA PAGOD"
"Thu Feb 19 15:31:34 +0000 2026","tweet-2024507158969405867","aa hirap patulugin ng lagnat na'to"
"Thu Feb 19 15:27:54 +0000 2026","tweet-2024506233433289120","inaantok na ako pero hindi makatulog amp dalawang oras lang tulog ko kagabi tapos ayaw pa matulog ng katawan ko kahit pagod na pagod na ako no ba yan"
"Thu Feb 19 15:20:08 +0000 2026","tweet-2024504281907568941","pagod na pagod na ako"
"Thu Feb 19 15:16:11 +0000 2026","tweet-2024503285391183925","jusko! pagod na pagod si Nick Jonas sau boi! hahahaha"
"Thu Feb 19 15:12:22 +0000 2026","tweet-2024502324425810279","Here we are with midnight consults at the er. 
Na and chief complaint ay “sipon na 2 years na”. 

Ayaw ko talaga mag beast mode Pero. Lord! 
Kausapin mo naman yung patient, wag lang si st Alvin. Hahaha"
"Thu Feb 19 15:07:14 +0000 2026","tweet-2024501035520385273","fuck sipon"
"Thu Feb 19 15:01:48 +0000 2026","tweet-2024499665782395157","pag mali mali na ang nacaption ko, xori in advance at ako’y pagod na pagod na 🤗🤗"
"Thu Feb 19 14:58:46 +0000 2026","tweet-2024498900925919523","ehh sobrang tahimik ko din kase nga may ubo at sipon ako so tahimik din sya, pero may conversation pa din naman kame. tas simula nung naka tabi ko Yan lagi na yang nainom sa tumbler ko"
"Thu Feb 19 14:54:50 +0000 2026","tweet-2024497911535718662","please lang maging wais at matalino sana tayo sa pag boto, pagod na pagod na ako mag trabaho tapos kakaltasan ka ng napaka laki govt ""benefits"" na hindi naman tayo nakikinabang!"
"Thu Feb 19 14:53:56 +0000 2026","tweet-2024497685525627307","@huntsporky muff nag 2026 nalang, may ubo’t sipon ka pa rin"
"Thu Feb 19 14:32:28 +0000 2026","tweet-2024492284402896917","I need a bever buff rn dalawang linggo na akong pagod na pagod mag-aral 😭 awa na lang sakin"
"Thu Feb 19 14:29:26 +0000 2026","tweet-2024491522956415216","Arrived at Baguio around 7am
Had a meeting with Brgy Cap. around 9am-11am
SLU Errands plus Tutoring for Article Publishing around 1pm-5pm
Master Class by 6-9pm

Leave Baguio by 11pm!
Pagod na pagod katawang lupa ko and utak https://t.co/XZicddVHZT"
"Thu Feb 19 14:25:17 +0000 2026","tweet-2024490477882634272","pagod na pagod na pagod na pagod na pagod na pagod"
"Thu Feb 19 14:24:22 +0000 2026","tweet-2024490246277386740","Pagod na pagod na ako, parang awa nyo na please. Let me go. Let me go."
"Thu Feb 19 14:15:47 +0000 2026","tweet-2024488084361085400","Assessment na nila bella sa reading ugma gi lagnat pa ang babaje🥺"
"Thu Feb 19 14:07:46 +0000 2026","tweet-2024486069774012769","@talmejes kala ko naiinitan sila? bakit parang nilalamig tong dalawa sa sobrang dikit"
"Thu Feb 19 14:06:55 +0000 2026","tweet-2024485855017259042","Bwisit na sipon 👊🏻"
"Thu Feb 19 14:05:49 +0000 2026","tweet-2024485576049906096","grabe lagnat nako uy pa 40 namani unta mag suspend klase ugma"
"Thu Feb 19 13:59:38 +0000 2026","tweet-2024484019640160466","tangina, legit 'yong pagod today hayop. pagod na pagod mata ko, katawan ko, lahat na!"
"Thu Feb 19 13:53:46 +0000 2026","tweet-2024482543635169758","lagnat na naman🤒"
"Thu Feb 19 13:52:15 +0000 2026","tweet-2024482161630536006","Pede na ang C2 Gin, tagtag lagnat."
"Thu Feb 19 13:40:24 +0000 2026","tweet-2024479179878912303","iyak aq ayaw na mawala mg sipon ko 😿"
"Thu Feb 19 13:33:47 +0000 2026","tweet-2024477517193892040","Pusta ko nakangiti pa si Cy kahit mahawaan na siya ng lagnat ni Yen. 🤣 https://t.co/JrrdRkSfOR"
